prep_time,queue_length,hour,day_of_week,is_peak,is_weekend,actual_wait
5,24,12,1,1,0,42.80656070856249
10,24,12,1,1,0,44.303118237201296
26,24,12,1,1,0,58.39677054327091
9,24,12,1,1,0,39.777064849038055
12,24,12,1,1,0,44.77165569726219
8,24,12,1,1,0,41.71590124650304
10,24,12,1,1,0,43.56442237470772
7,24,12,1,1,0,39.79136748271788
14,24,12,1,1,0,46.9950792056064
15,24,12,1,1,0,48.80407522689677
17,24,12,1,1,0,49.20635203690579
23,15,13,1,1,0,53.961920297113174
17,15,13,1,1,0,50.37316240013965
12,15,13,1,1,0,42.6853545582992
18,15,13,1,1,0,50.71536563774871
12,15,13,1,1,0,40.338303185077585
9,15,13,1,1,0,39.59326916067148
13,15,13,1,1,0,44.37607938720009
11,15,13,1,1,0,44.52371657426121
12,15,13,1,1,0,44.762816955651374
10,15,13,1,1,0,43.441418749606335
14,15,13,1,1,0,46.86888879906765
21,15,13,1,1,0,54.96533472249577
17,15,13,1,1,0,50.7353281188944
10,15,13,1,1,0,40.493649741831526
14,15,13,1,1,0,46.58961659306589
9,6,14,1,0,0,19.23469532457021
12,6,14,1,0,0,21.943208803980514
6,6,14,1,0,0,19.34042050438078
7,6,14,1,0,0,17.769793977960493
16,6,14,1,0,0,19.282978778607237
16,6,14,1,0,0,26.709431311847187
17,6,15,1,0,0,27.49034624101928
17,6,15,1,0,0,27.958886583696692
10,6,15,1,0,0,24.828001468155666
11,6,15,1,0,0,24.835625663615374
21,6,15,1,0,0,31.423248494906684
17,6,15,1,0,0,26.945728032639316
16,8,16,1,0,0,34.96758422098539
9,8,16,1,0,0,26.932100164018983
9,8,16,1,0,0,25.443517093142155
18,8,16,1,0,0,33.91128218763511
7,8,16,1,0,0,25.361277257881568
23,8,16,1,0,0,40.24023727309682
5,8,16,1,0,0,19.697778616865488
10,8,16,1,0,0,26.976375423643724
14,19,17,1,1,0,45.91474381626559
14,19,17,1,1,0,44.99699836213572
4,19,17,1,1,0,36.919751239428415
23,19,17,1,1,0,54.93589111032311
15,19,17,1,1,0,46.82355404360141
23,19,17,1,1,0,54.86889748844144
7,19,17,1,1,0,38.158388095387146
10,19,17,1,1,0,42.93306521679157
13,19,17,1,1,0,47.7242810302217
13,19,17,1,1,0,45.598997690922744
15,19,17,1,1,0,45.56577719616986
9,19,17,1,1,0,38.97002487041575
8,19,17,1,1,0,43.65704426410755
19,19,17,1,1,0,50.894933595353464
16,19,17,1,1,0,49.35006532020473
9,19,17,1,1,0,45.31322301067449
16,19,17,1,1,0,47.70312034566598
12,19,17,1,1,0,45.92418079733232
15,19,17,1,1,0,44.67919354590952
27,23,18,1,1,0,63.24000694997528
13,23,18,1,1,0,44.82121220563443
5,23,18,1,1,0,37.82339132895445
9,23,18,1,1,0,38.764099529323616
10,23,18,1,1,0,41.65781477314099
11,23,18,1,1,0,45.59265838889578
24,23,18,1,1,0,57.7126535851898
16,23,18,1,1,0,50.63472579430513
12,23,18,1,1,0,45.72500748881325
11,23,18,1,1,0,42.21615031401659
27,23,18,1,1,0,56.85171921797951
8,23,18,1,1,0,41.91908515261219
23,23,18,1,1,0,57.06281880945332
12,23,18,1,1,0,46.399549639190624
14,23,18,1,1,0,44.877776340265
15,23,18,1,1,0,47.21431994345517
11,23,18,1,1,0,41.88682207983002
15,23,18,1,1,0,46.96840465239216
5,23,18,1,1,0,40.345408160245654
9,23,18,1,1,0,40.98142657842673
13,23,18,1,1,0,47.3836853322006
18,23,18,1,1,0,53.83405299184137
21,23,18,1,1,0,56.39329532938416
8,20,19,1,1,0,40.216355361531065
15,20,19,1,1,0,47.54791920509129
11,20,19,1,1,0,44.309510950379696
14,20,19,1,1,0,46.964979317659406
12,20,19,1,1,0,49.13393702146386
23,20,19,1,1,0,52.543868958357116
11,20,19,1,1,0,41.77512284449435
8,20,19,1,1,0,40.08889204491278
11,20,19,1,1,0,45.24865200565861
5,20,19,1,1,0,39.2965666166746
22,20,19,1,1,0,52.92758942073019
11,20,19,1,1,0,45.19464693943979
14,20,19,1,1,0,49.38508832170967
10,20,19,1,1,0,44.84280364171221
7,20,19,1,1,0,42.22549273440054
9,20,19,1,1,0,39.349603516438606
11,20,19,1,1,0,44.763367343716546
19,20,19,1,1,0,54.10379598744168
17,20,19,1,1,0,49.42851382375779
8,20,19,1,1,0,37.155194948532014
12,6,20,1,0,0,20.828012400704033
13,6,20,1,0,0,23.6982366511676
11,6,20,1,0,0,22.245589375017786
11,6,20,1,0,0,23.507676727189416
19,6,20,1,0,0,29.033013864631965
12,6,20,1,0,0,21.333748710186633
20,6,21,1,0,0,30.894500841840394
22,6,21,1,0,0,30.718589952337954
8,6,21,1,0,0,18.0037532811709
14,6,21,1,0,0,25.105960601619472
13,6,21,1,0,0,25.114069914424054
21,6,21,1,0,0,30.042711647590032
11,9,7,2,0,0,26.870620670375327
14,9,7,2,0,0,30.192271320314738
18,9,7,2,0,0,35.776076979520155
9,9,7,2,0,0,27.074610728719016
12,9,7,2,0,0,27.773731261646155
17,9,7,2,0,0,32.355161768666306
23,9,7,2,0,0,36.435661264669875
18,9,7,2,0,0,34.96536694082006
11,9,7,2,0,0,29.491562822959292
19,10,8,2,0,0,35.08469158111199
26,10,8,2,0,0,42.270302020604596
23,10,8,2,0,0,44.183743808381266
15,10,8,2,0,0,31.81405887179819
10,10,8,2,0,0,29.429644303689756
13,10,8,2,0,0,30.479321602433
9,10,8,2,0,0,27.142318817920458
14,10,8,2,0,0,34.00645244926753
6,10,8,2,0,0,23.225155262229684
15,10,8,2,0,0,32.81552356314002
7,9,9,2,0,0,24.591595777169925
9,9,9,2,0,0,23.557373964965397
19,9,9,2,0,0,36.73696527913262
8,9,9,2,0,0,23.287615020832447
14,9,9,2,0,0,33.57441926205664
16,9,9,2,0,0,25.207043084392765
14,9,9,2,0,0,32.3381652241885
19,9,9,2,0,0,34.17491867466663
10,9,9,2,0,0,25.582637672716636
13,8,10,2,0,0,27.493890079564178
12,8,10,2,0,0,27.818881148024474
11,8,10,2,0,0,21.082108854814024
5,8,10,2,0,0,20.39537486962341
13,8,10,2,0,0,31.451573514142147
15,8,10,2,0,0,30.67740499391193
16,8,10,2,0,0,34.367530902788396
19,8,10,2,0,0,34.74981916127455
20,18,11,2,1,0,53.19340400094385
17,18,11,2,1,0,49.2364681271011
9,18,11,2,1,0,38.514060080459465
17,18,11,2,1,0,50.15633112901091
11,18,11,2,1,0,47.015835203300746
15,18,11,2,1,0,46.03293347289917
10,18,11,2,1,0,42.994153739710654
15,18,11,2,1,0,49.95230226107321
13,18,11,2,1,0,48.44135620706825
17,18,11,2,1,0,50.36362026655412
6,18,11,2,1,0,38.130413314567505
18,18,11,2,1,0,49.36318840596491
21,18,11,2,1,0,52.09599803255994
5,18,11,2,1,0,35.03398743875914
24,18,11,2,1,0,58.912042286632385
20,18,11,2,1,0,50.53847164504609
18,18,11,2,1,0,47.13027205283444
17,18,11,2,1,0,47.29657044788275
15,27,12,2,1,0,47.65058037810347
20,27,12,2,1,0,55.255863391464494
17,27,12,2,1,0,46.402370925997424
6,27,12,2,1,0,38.34360014460398
14,27,12,2,1,0,48.545744662216755
9,27,12,2,1,0,43.913905414265066
25,27,12,2,1,0,60.21183497312063
11,27,12,2,1,0,44.10320019057653
8,27,12,2,1,0,41.08863173313526
13,27,12,2,1,0,45.78535722149949
15,27,12,2,1,0,49.46280701419409
13,27,12,2,1,0,45.481896036954204
12,27,12,2,1,0,43.80008713330823
8,27,12,2,1,0,41.90987029160319
8,27,12,2,1,0,41.44641664225886
4,27,12,2,1,0,41.769328153213976
21,27,12,2,1,0,54.20408655059479
12,27,12,2,1,0,43.720709946684444
10,27,12,2,1,0,43.79264528145078
18,27,12,2,1,0,53.37816969114033
17,27,12,2,1,0,49.83065722569332
15,27,12,2,1,0,50.83191514507634
17,27,12,2,1,0,49.440639247198355
14,27,12,2,1,0,47.14304192656559
19,27,12,2,1,0,51.794892997752946
14,27,12,2,1,0,50.01429292811993
22,27,12,2,1,0,55.41031640691241
6,34,13,2,1,0,37.13283989716168
14,34,13,2,1,0,46.26970413516088
10,34,13,2,1,0,41.86506344295437
3,34,13,2,1,0,38.23975679786839
17,34,13,2,1,0,51.56942961527985
8,34,13,2,1,0,42.512267554126815
20,34,13,2,1,0,53.41530824399878
16,34,13,2,1,0,46.09030772219303
10,34,13,2,1,0,39.195442876087796
18,34,13,2,1,0,52.09604813968763
8,34,13,2,1,0,37.16841973669991
10,34,13,2,1,0,42.72209099978848
10,34,13,2,1,0,41.235221697589935
22,34,13,2,1,0,51.59079633269357
15,34,13,2,1,0,46.91631907549688
16,34,13,2,1,0,49.1394346647069
18,34,13,2,1,0,53.39116071715944
11,34,13,2,1,0,43.90442686714553
13,34,13,2,1,0,48.20125273627699
16,34,13,2,1,0,48.68345202166082
24,34,13,2,1,0,58.11754438169816
9,34,13,2,1,0,42.31495386142738
12,34,13,2,1,0,46.394826170944256
13,34,13,2,1,0,49.012891892767136
18,34,13,2,1,0,49.24170536700183
11,34,13,2,1,0,44.06159037668123
11,34,13,2,1,0,41.667184299216196
15,34,13,2,1,0,48.81133059739311
21,34,13,2,1,0,55.481623150118125
13,34,13,2,1,0,48.406164432300706
19,34,13,2,1,0,49.944187274537555
20,34,13,2,1,0,51.39771894538155
13,34,13,2,1,0,45.78671827846595
11,34,13,2,1,0,45.11209323485523
21,8,14,2,0,0,35.928657634032035
11,8,14,2,0,0,22.294958152099603
7,8,14,2,0,0,18.85528454362785
11,8,14,2,0,0,27.978146082784004
20,8,14,2,0,0,39.63222658170157
12,8,14,2,0,0,24.420652749438503
9,8,14,2,0,0,29.426066583094862
16,8,14,2,0,0,33.18365991150191
10,8,15,2,0,0,25.787701756342802
12,8,15,2,0,0,27.547550996285384
16,8,15,2,0,0,28.483907651904836
15,8,15,2,0,0,27.642190488662752
18,8,15,2,0,0,33.034102877956805
20,8,15,2,0,0,37.8120879323757
10,8,15,2,0,0,28.51459028040383
21,8,15,2,0,0,35.076737058332924
11,11,16,2,0,0,30.526440139152133
15,11,16,2,0,0,35.4707325311556
15,11,16,2,0,0,35.28914080074758
27,11,16,2,0,0,47.978407665993316
10,11,16,2,0,0,30.5434751481732
25,11,16,2,0,0,48.82810050098463
14,11,16,2,0,0,35.16028184793982
5,11,16,2,0,0,24.161611936515865
9,11,16,2,0,0,27.52568518916987
10,11,16,2,0,0,30.784771607213017
19,11,16,2,0,0,36.913488934531316
8,26,17,2,1,0,39.68767897213483
11,26,17,2,1,0,43.975957127699395
13,26,17,2,1,0,40.46337555186486
11,26,17,2,1,0,45.64396603977643
19,26,17,2,1,0,52.950104271124275
18,26,17,2,1,0,52.6256389185264
10,26,17,2,1,0,46.21819088327928
21,26,17,2,1,0,54.85390891079444
29,26,17,2,1,0,59.595404923827125
18,26,17,2,1,0,52.02115958586862
10,26,17,2,1,0,43.351598308503185
10,26,17,2,1,0,43.25480409834844
11,26,17,2,1,0,46.498927108993605
9,26,17,2,1,0,41.97183935982172
17,26,17,2,1,0,49.36449375705746
19,26,17,2,1,0,56.10231820933383
10,26,17,2,1,0,44.38973032004259
7,26,17,2,1,0,43.30016329346813
22,26,17,2,1,0,54.58580276806628
9,26,17,2,1,0,41.909293916878795
19,26,17,2,1,0,51.844723153608314
14,26,17,2,1,0,47.165858959809064
10,26,17,2,1,0,41.84617207454672
9,26,17,2,1,0,43.24717949489452
19,26,17,2,1,0,53.51024759294753
20,26,17,2,1,0,54.30133827807052
15,19,18,2,1,0,49.43109997031735
13,19,18,2,1,0,51.03789181473133
19,19,18,2,1,0,52.67685882935122
17,19,18,2,1,0,47.64450609064654
15,19,18,2,1,0,44.61611729366728
12,19,18,2,1,0,44.83952478153096
19,19,18,2,1,0,51.07193775890025
6,19,18,2,1,0,39.782087862807586
13,19,18,2,1,0,44.57865756951442
19,19,18,2,1,0,51.71183168603888
13,19,18,2,1,0,47.1387086219768
14,19,18,2,1,0,48.13280325241826
13,19,18,2,1,0,46.1154720959289
13,19,18,2,1,0,48.87061985325705
20,19,18,2,1,0,52.51140355040102
15,19,18,2,1,0,46.90129231425273
9,19,18,2,1,0,45.04888543748348
10,19,18,2,1,0,42.267596809651984
17,19,18,2,1,0,48.663727012912084
18,23,19,2,1,0,50.84697927314197
10,23,19,2,1,0,45.388994665341336
23,23,19,2,1,0,56.59156822563262
8,23,19,2,1,0,41.18765566422746
10,23,19,2,1,0,43.60503132926826
7,23,19,2,1,0,44.55726743581184
11,23,19,2,1,0,43.77587614232614
21,23,19,2,1,0,54.83813839719207
22,23,19,2,1,0,51.243744936701816
10,23,19,2,1,0,43.26432917766343
20,23,19,2,1,0,54.868204245239255
12,23,19,2,1,0,44.567752078804055
9,23,19,2,1,0,42.23936919632348
13,23,19,2,1,0,45.46304710709445
11,23,19,2,1,0,43.110975369737794
21,23,19,2,1,0,53.15114394006268
22,23,19,2,1,0,53.858842274841024
18,23,19,2,1,0,53.292108691553594
8,23,19,2,1,0,36.90776057899721
5,23,19,2,1,0,35.10760093213788
27,23,19,2,1,0,62.62053532968037
13,23,19,2,1,0,47.05335895296482
7,23,19,2,1,0,40.602721019978944
15,12,20,2,0,0,34.60431851432267
14,12,20,2,0,0,32.900398947238955
17,12,20,2,0,0,42.552549226456996
11,12,20,2,0,0,32.94245046064505
10,12,20,2,0,0,31.786666930619624
15,12,20,2,0,0,34.91009785851798
27,12,20,2,0,0,51.11043268787363
17,12,20,2,0,0,40.49453824641017
15,12,20,2,0,0,37.866159740697334
16,12,20,2,0,0,37.005837502083736
8,12,20,2,0,0,30.649597279507283
16,12,20,2,0,0,40.43335502359427
14,8,21,2,0,0,27.4980012085143
9,8,21,2,0,0,22.83177225477691
9,8,21,2,0,0,20.892042219368758
13,8,21,2,0,0,28.22905807065871
11,8,21,2,0,0,26.14231089908789
10,8,21,2,0,0,27.63297681000845
29,8,21,2,0,0,44.87231660934048
15,8,21,2,0,0,32.420084847584356
18,9,7,3,0,0,31.515227950696286
10,9,7,3,0,0,26.307834275559177
13,9,7,3,0,0,29.78122038777759
10,9,7,3,0,0,28.82572554322249
15,9,7,3,0,0,34.51845545551847
7,9,7,3,0,0,20.940666022615382
8,9,7,3,0,0,23.705275999707204
11,9,7,3,0,0,26.138896789350046
10,9,7,3,0,0,22.426393710485918
12,6,8,3,0,0,27.97810009455221
11,6,8,3,0,0,23.838198987931317
11,6,8,3,0,0,22.089497169010702
11,6,8,3,0,0,22.403003945440055
16,6,8,3,0,0,24.958374901633867
23,6,8,3,0,0,33.195973680314474
18,7,9,3,0,0,30.500142798792567
15,7,9,3,0,0,28.711268525499328
15,7,9,3,0,0,31.008150058603153
6,7,9,3,0,0,20.718035122336254
23,7,9,3,0,0,34.68416570600524
12,7,9,3,0,0,25.655842345581686
12,7,9,3,0,0,23.334721748924814
14,6,10,3,0,0,24.051228306093538
14,6,10,3,0,0,24.88092372188398
13,6,10,3,0,0,23.30330868126342
11,6,10,3,0,0,23.99677957359119
10,6,10,3,0,0,23.938118593388253
12,6,10,3,0,0,21.375205973173966
12,27,11,3,1,0,46.86322513144849
17,27,11,3,1,0,53.2431198928876
17,27,11,3,1,0,55.01189950778484
14,27,11,3,1,0,44.53799267775371
16,27,11,3,1,0,45.328125228723046
13,27,11,3,1,0,44.68817339043718
17,27,11,3,1,0,50.47356124836345
13,27,11,3,1,0,44.10413982573904
13,27,11,3,1,0,44.87201211619732
21,27,11,3,1,0,49.42841125460184
11,27,11,3,1,0,43.5553713041719
10,27,11,3,1,0,39.56955366042278
19,27,11,3,1,0,52.853310983754895
17,27,11,3,1,0,49.954348446700806
14,27,11,3,1,0,46.0223830338181
19,27,11,3,1,0,52.30713093034736
11,27,11,3,1,0,43.48737035087294
20,27,11,3,1,0,56.40923721381441
6,27,11,3,1,0,39.206676752476966
18,27,11,3,1,0,49.08913497885052
12,27,11,3,1,0,40.96246168290589
16,27,11,3,1,0,51.6426509433385
15,27,11,3,1,0,47.18862160633648
23,27,11,3,1,0,59.44291839251181
8,27,11,3,1,0,39.0152659863795
20,27,11,3,1,0,55.78804696059042
12,27,11,3,1,0,45.180027335989514
12,24,12,3,1,0,45.92497561575582
10,24,12,3,1,0,42.90823234902965
20,24,12,3,1,0,53.03499149521044
12,24,12,3,1,0,45.45135142247855
11,24,12,3,1,0,44.3584596064485
19,24,12,3,1,0,52.51652292334986
13,24,12,3,1,0,43.74411657845238
9,24,12,3,1,0,37.832636686802104
7,24,12,3,1,0,38.279551054300526
8,24,12,3,1,0,45.245837839480274
11,24,12,3,1,0,43.4835710029567
3,24,12,3,1,0,35.34144264507718
11,24,12,3,1,0,44.67098120125993
21,24,12,3,1,0,53.10924810393229
12,24,12,3,1,0,47.18347476531523
7,24,12,3,1,0,39.746765221522196
20,24,12,3,1,0,51.68576096022222
17,24,12,3,1,0,46.32074000973169
12,24,12,3,1,0,48.27397624686987
25,24,12,3,1,0,56.12962283946948
20,24,12,3,1,0,53.559573492691015
22,24,12,3,1,0,55.63459274110394
11,24,12,3,1,0,42.949318909567154
14,24,12,3,1,0,46.03780932214255
6,26,13,3,1,0,39.247212233499404
9,26,13,3,1,0,41.89425766072925
7,26,13,3,1,0,38.2742368537907
18,26,13,3,1,0,51.568370211580884
20,26,13,3,1,0,53.653068154105036
15,26,13,3,1,0,52.49479192693085
14,26,13,3,1,0,42.502792818819294
17,26,13,3,1,0,49.73146921647903
23,26,13,3,1,0,56.52356394563374
14,26,13,3,1,0,49.87143211042402
14,26,13,3,1,0,47.80984475110094
19,26,13,3,1,0,54.043609366003004
12,26,13,3,1,0,42.402069696299144
12,26,13,3,1,0,43.02566048437329
7,26,13,3,1,0,38.72482730798911
15,26,13,3,1,0,47.95607463002054
10,26,13,3,1,0,44.25287744495249
19,26,13,3,1,0,53.73909376237256
10,26,13,3,1,0,43.4936668719605
11,26,13,3,1,0,45.90970695190416
10,26,13,3,1,0,44.952723503086524
16,26,13,3,1,0,45.86453871602655
15,26,13,3,1,0,46.21800865273406
17,26,13,3,1,0,46.11847272653468
18,26,13,3,1,0,54.61169111598328
27,26,13,3,1,0,60.985531451250125
10,3,14,3,0,0,14.133436067172074
6,3,14,3,0,0,12.862019405765608
21,3,14,3,0,0,24.69981690780665
26,6,15,3,0,0,38.29102536867177
12,6,15,3,0,0,23.0420938895367
4,6,15,3,0,0,17.156676558545698
10,6,15,3,0,0,21.450455525436684
12,6,15,3,0,0,21.13043797815499
13,6,15,3,0,0,27.830066983034893
23,15,16,3,0,0,52.35035012772778
4,15,16,3,0,0,31.369565355324173
22,15,16,3,0,0,49.050384855905826
10,15,16,3,0,0,32.42650546651019
10,15,16,3,0,0,38.21209813439102
10,15,16,3,0,0,40.71130668262276
15,15,16,3,0,0,41.564446376338786
10,15,16,3,0,0,39.27004709232551
9,15,16,3,0,0,38.128418454259695
14,15,16,3,0,0,40.1712379055413
17,15,16,3,0,0,45.88076141885295
9,15,16,3,0,0,39.59483401984906
15,15,16,3,0,0,41.94227915481322
19,15,16,3,0,0,43.73583590190424
15,15,16,3,0,0,39.858459635673775
12,24,17,3,1,0,47.18087171412002
10,24,17,3,1,0,44.386700159266105
17,24,17,3,1,0,49.96196574499024
10,24,17,3,1,0,45.418284198537116
20,24,17,3,1,0,50.902948458992654
17,24,17,3,1,0,47.69043323765634
6,24,17,3,1,0,39.3726822365046
25,24,17,3,1,0,58.01244437572045
13,24,17,3,1,0,47.81946750737406
16,24,17,3,1,0,49.89211015299976
10,24,17,3,1,0,42.93701098052534
22,24,17,3,1,0,55.01216464336346
15,24,17,3,1,0,47.02703172397505
9,24,17,3,1,0,41.86260301411419
16,24,17,3,1,0,48.345899897568145
21,24,17,3,1,0,55.50822934257893
8,24,17,3,1,0,38.606544603577035
26,24,17,3,1,0,60.959940276826394
6,24,17,3,1,0,40.075446985070336
17,24,17,3,1,0,47.96810445452715
20,24,17,3,1,0,51.84721694572283
10,24,17,3,1,0,44.04934265889091
11,24,17,3,1,0,42.489694205854505
12,24,17,3,1,0,44.8880577503891
19,16,18,3,1,0,53.62298678974927
7,16,18,3,1,0,40.34371217542589
11,16,18,3,1,0,45.14973264019562
12,16,18,3,1,0,47.235740068420455
5,16,18,3,1,0,38.720855451639736
17,16,18,3,1,0,50.14870049971662
10,16,18,3,1,0,43.038597597974075
16,16,18,3,1,0,47.82713616150969
23,16,18,3,1,0,56.963195228501604
11,16,18,3,1,0,45.37766014428352
5,16,18,3,1,0,38.78080489468066
14,16,18,3,1,0,44.953706029526735
11,16,18,3,1,0,49.51071712348283
13,16,18,3,1,0,48.26605495211475
14,16,18,3,1,0,50.83804257670389
5,16,18,3,1,0,38.30238422329304
15,20,19,3,1,0,49.971806100521086
11,20,19,3,1,0,46.66213269875742
14,20,19,3,1,0,47.358457708877765
19,20,19,3,1,0,48.370307227927725
9,20,19,3,1,0,40.13490368937047
19,20,19,3,1,0,53.543421203299275
9,20,19,3,1,0,43.437019234588135
4,20,19,3,1,0,37.80114060868478
15,20,19,3,1,0,45.885841164871636
13,20,19,3,1,0,48.62261352796534
16,20,19,3,1,0,46.9995184754975
12,20,19,3,1,0,46.24739297799368
9,20,19,3,1,0,42.13996890416539
23,20,19,3,1,0,54.96424120775319
14,20,19,3,1,0,47.109426990293144
15,20,19,3,1,0,48.12327885648545
13,20,19,3,1,0,41.66384116443558
16,20,19,3,1,0,48.629442774143676
14,20,19,3,1,0,45.36539679836431
17,20,19,3,1,0,50.20304595487003
5,8,20,3,0,0,18.896269464552876
14,8,20,3,0,0,24.753965778400172
8,8,20,3,0,0,23.86799695422164
13,8,20,3,0,0,28.925468871809574
18,8,20,3,0,0,32.74131313769133
15,8,20,3,0,0,28.174934677861536
23,8,20,3,0,0,37.17423153296558
14,8,20,3,0,0,29.5844450880371
7,11,21,3,0,0,26.421505699171956
19,11,21,3,0,0,38.931655394901036
9,11,21,3,0,0,28.71714845585161
13,11,21,3,0,0,31.776839779144716
23,11,21,3,0,0,45.024973806313156
11,11,21,3,0,0,33.94015994936776
7,11,21,3,0,0,26.45086903779185
8,11,21,3,0,0,27.522665068978302
25,11,21,3,0,0,43.446271015626074
12,11,21,3,0,0,30.592943521624495
14,11,21,3,0,0,36.00381908904983
4,14,7,4,0,0,30.657298544387228
7,14,7,4,0,0,30.483656882822615
21,14,7,4,0,0,46.48415088385613
16,14,7,4,0,0,41.07758099274602
12,14,7,4,0,0,37.08506365832265
15,14,7,4,0,0,39.96814019369383
14,14,7,4,0,0,38.60316497243452
17,14,7,4,0,0,43.89028257891318
10,14,7,4,0,0,33.929154676104055
14,14,7,4,0,0,40.453110166753035
6,14,7,4,0,0,29.513349332893746
7,14,7,4,0,0,31.793185631229793
16,14,7,4,0,0,41.15742947597711
10,14,7,4,0,0,37.4573201188379
13,9,8,4,0,0,30.094746793183145
16,9,8,4,0,0,30.115934108456152
19,9,8,4,0,0,37.41848746208909
16,9,8,4,0,0,32.87139422896924
11,9,8,4,0,0,30.329395781027106
18,9,8,4,0,0,34.10656449055508
12,9,8,4,0,0,30.256774725061632
17,9,8,4,0,0,32.9011563970014
7,9,8,4,0,0,23.319990072466865
11,6,9,4,0,0,20.755572573059002
9,6,9,4,0,0,20.413953010655568
17,6,9,4,0,0,29.00081204668077
10,6,9,4,0,0,19.0069646366139
19,6,9,4,0,0,29.364415179276627
20,6,9,4,0,0,33.69822495457829
14,6,10,4,0,0,26.71413401841619
21,6,10,4,0,0,31.19571248543561
7,6,10,4,0,0,18.48862007472989
11,6,10,4,0,0,22.867580037035683
9,6,10,4,0,0,15.877440715746348
14,6,10,4,0,0,24.53486951866009
7,22,11,4,1,0,36.65398395398407
11,22,11,4,1,0,43.62694224177077
8,22,11,4,1,0,44.37272019922623
9,22,11,4,1,0,41.89204500797691
9,22,11,4,1,0,40.476337367910496
10,22,11,4,1,0,40.02275596729547
11,22,11,4,1,0,43.31493089575865
15,22,11,4,1,0,48.43058404942283
6,22,11,4,1,0,36.15226242060899
14,22,11,4,1,0,47.32775701042304
20,22,11,4,1,0,55.862702514064694
20,22,11,4,1,0,54.26326004809225
9,22,11,4,1,0,42.91656050111604
17,22,11,4,1,0,50.63715922033822
11,22,11,4,1,0,37.97901648308654
16,22,11,4,1,0,49.74840125762894
18,22,11,4,1,0,53.03785925252546
13,22,11,4,1,0,45.27386819656278
11,22,11,4,1,0,42.928417282373125
20,22,11,4,1,0,52.65555178534616
18,22,11,4,1,0,50.58235220120655
10,22,11,4,1,0,42.13760992706828
12,26,12,4,1,0,44.64005439283658
12,26,12,4,1,0,45.90427306848819
9,26,12,4,1,0,41.96921736820167
16,26,12,4,1,0,48.8733893319689
25,26,12,4,1,0,60.19871590897547
14,26,12,4,1,0,45.517552386168404
5,26,12,4,1,0,42.83626469698174
13,26,12,4,1,0,46.389401282382444
19,26,12,4,1,0,47.686712309537505
20,26,12,4,1,0,54.480545918944216
14,26,12,4,1,0,46.43946163695659
16,26,12,4,1,0,46.562163060105256
10,26,12,4,1,0,41.42730728279931
5,26,12,4,1,0,37.514795692238295
18,26,12,4,1,0,53.41641531859705
11,26,12,4,1,0,42.48550639702398
13,26,12,4,1,0,45.14646181816039
9,26,12,4,1,0,43.65967885523514
17,26,12,4,1,0,47.203956313174245
15,26,12,4,1,0,51.376143826800046
14,26,12,4,1,0,47.115514422761166
7,26,12,4,1,0,40.88817889087191
13,26,12,4,1,0,47.18506284489065
15,26,12,4,1,0,47.33226343563355
8,26,12,4,1,0,43.093666654120696
11,26,12,4,1,0,39.42784379033835
9,23,13,4,1,0,42.39349426467925
18,23,13,4,1,0,50.49903264712068
21,23,13,4,1,0,51.08480814326859
18,23,13,4,1,0,50.786965463891335
9,23,13,4,1,0,42.97797199934893
6,23,13,4,1,0,37.2683127436904
14,23,13,4,1,0,47.320708218425466
13,23,13,4,1,0,47.423405192158484
13,23,13,4,1,0,45.36175737669842
14,23,13,4,1,0,46.94461783724713
13,23,13,4,1,0,46.60873098092461
13,23,13,4,1,0,43.20356374548248
11,23,13,4,1,0,42.45921558808914
16,23,13,4,1,0,49.52808343083776
14,23,13,4,1,0,49.381235071079836
7,23,13,4,1,0,40.65895770811355
12,23,13,4,1,0,44.86509116238999
7,23,13,4,1,0,36.5629040447037
19,23,13,4,1,0,53.77649454683396
11,23,13,4,1,0,47.98400962165044
7,23,13,4,1,0,39.55988889243272
17,23,13,4,1,0,50.79831586572863
23,23,13,4,1,0,58.486412241979664
16,6,14,4,0,0,27.28362360937561
21,6,14,4,0,0,33.08011060533272
19,6,14,4,0,0,31.568903360828187
15,6,14,4,0,0,22.844888163371404
14,6,14,4,0,0,24.361947069387313
10,6,14,4,0,0,21.923498156205095
8,4,15,4,0,0,13.110717050673516
8,4,15,4,0,0,16.415351540204952
12,4,15,4,0,0,19.64552586483789
11,4,15,4,0,0,15.913320544649418
3,8,16,4,0,0,18.555676590094343
24,8,16,4,0,0,38.80767796513922
